path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbName1,breadcrumbName2,name,title,reliability,description,requirementLow,emergencyLow,alertLow,warningLow,stressedLow,notTriggeredLow
/documentation/,county,county,,,,,County,,Separate,,2 sub-components with the same classification or higher,2 sub-components = Confirmed,2 sub-components = Very High,2 sub-components = High,2 sub-components = Moderate,2 sub-components = Low
/documentation/fsl/,a,fsl,,,,,Food Security & Livelihoods,,Separate,,2 sub-components with the same classification or higher,2 sub-components = Confirmed,2 sub-components = Very High,2 sub-components = High,2 sub-components = Moderate,2 sub-components = Low
/documentation/fsl/food-access/,a-1,food-access,/documentation/fsl/,,Food Security & Livelihoods,,Food Availability & Access,,Separate,,3 indicators with the same classification or higher;2 indicators with a higher classification,3 indicators = Confirmed,2 indicators = Confirmed;3 indicators = Very High,2 indicators = Very High;3 indicators = High,2 indicators = High;3 indicators = Moderate,3 indicators = Low
/documentation/fsl/livelihoods/,a-2,livelihoods,/documentation/fsl/,,Food Security & Livelihoods,,Livelihoods,,Separate,,2 sub-components with the same classification or higher;1 sub-component with a classification 2 levels higher,2 sub-components = Confirmed,2 sub-components = Very High,1 sub-component = Confirmed;2 sub-components = High,1 sub-component = Very High;2 sub-components = Moderate,2 sub-components = Low
/documentation/fsl/livelihoods/agriculture/,a-2-a,agriculture,/documentation/fsl/,/documentation/fsl/livelihoods/,Food Security & Livelihoods,Livelihoods,Agriculture,,Same,,2 indicators with the same classification or higher;1 indicator with a higher classification;not classified if agriculture is not a key aspect of the livelihood zone,2 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/livelihoods/livestock/,a-2-b,livestock,/documentation/fsl/,/documentation/fsl/livelihoods/,Food Security & Livelihoods,Livelihoods,Livestock,,Separate,,2 indicators with the same classification or higher;1 indicator with a classification 2 levels higher;not classified if livestock is not a key aspect of the livelihood zone,2 indicators = Confirmed,2 indicators = Very High,1 indicator = Confirmed;2 indicators = High,1 indicator = Very High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/livelihoods/markets/,a-2-c,markets,/documentation/fsl/,/documentation/fsl/livelihoods/,Food Security & Livelihoods,Livelihoods,Markets,,Same,,2 indicators with the same classification or higher (3 are required for an emergency classification);1 indicator with a higher classification;not classified if markets are not a key aspect of the livelihood zone,3 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/livelihoods/climate/,a-2-d,climate,/documentation/fsl/,/documentation/fsl/livelihoods/,Food Security & Livelihoods,Livelihoods,Climate,,Same,,1 indicator with the same classification or higher,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
/documentation/fsl/livelihoods/coping/,a-2-e,coping,/documentation/fsl/,/documentation/fsl/livelihoods/,Food Security & Livelihoods,Livelihoods,Coping,,Separate,,N/A,N/A,N/A,N/A,N/A,N/A
/documentation/wash/,b,wash,,,,,Water Sanitation & Hygiene,,Separate,,2 indicators with the same classification or higher;classified as an emergency if cholera score is an emergency,Cholera = Confirmed;2 indicators = Confirmed,2 indicators = Very High,2 indicators = High,2 indicators = Moderate,2 indicators = Low
/documentation/health/,c,health,,,,,Health,,Same,,2 indicators with the same classification or higher;1 indicator with a higher classification;classified as an emergency if cholera or ebola score is an emergency,Cholera OR Ebola = Confirmed;2 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/nutrition/,d,nutrition,,,,,Nutrition,,Separate,,1 indicator with the same classification or higher,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
/documentation/mortality/,e,mortality,,,,,Mortality,,Separate,,1 indicator with the same classification or higher,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
