path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbName1,breadcrumbName2,name,title,levelOfAnalysis,sources,timeliness,tableHeader,level5,level4,level3,level2,level1
/documentation/,county,county,,,,,County,County Overall Classification,,,,Conditions,2 sub-components = Confirmed,2 sub-components = Very High,2 sub-components = High,2 sub-components = Moderate,2 sub-components = Low
/documentation/nawg/,nawg,nawg,,,,,Needs Analysis Working Group,Needs Analysis Working Group,,,,Conditions,1 indicator meets trigger,N/A,N/A,N/A,N/A
/documentation/fsl/,a,fsl,,,,,Food Security & Livelihoods,Food Security & Livelihoods,,,,Conditions,2 sub-components = Confirmed,2 sub-components = Very High,2 sub-components = High,2 sub-components = Moderate,2 sub-components = Low
/documentation/fsl/ipc-food-insecurity/,a,ipc-food-insecurity,/documentation/fsl/,,Food Security & Livelihoods,,IPC Acute Food Insecurity,IPC Acute Food Insecurity,,,,Conditions,IPC Phase 5,IPC Phase 4,IPC Phase 3,IPC Phase 2,IPC Phase 1
/documentation/fsl/food-access/,a-1,food-access,/documentation/fsl/,,Food Security & Livelihoods,,Food Availability & Access,Food Availability & Access,,,,Conditions,3 indicators = Confirmed,2 indicators = Confirmed;3 indicators = Very High,2 indicators = Very High;3 indicators = High,2 indicators = High;3 indicators = Moderate,3 indicators = Low
/documentation/fsl/agriculture/,a-2,agriculture,/documentation/fsl/,,Food Security & Livelihoods,,Agriculture,Agriculture,,,,Conditions,2 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/livestock/,a-3,livestock,/documentation/fsl/,,Food Security & Livelihoods,,Livestock,Livestock,,,,Conditions,2 indicators = Confirmed,2 indicators = Very High,1 indicator = Confirmed;2 indicators = High,1 indicator = Very High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/markets/,a-4,markets,/documentation/fsl/,,Food Security & Livelihoods,,Markets,Markets,,,,Conditions,3 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/fsl/climate/,a-5,climate,/documentation/fsl/,,Food Security & Livelihoods,,Climate,Climate,,,,Conditions,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
/documentation/wash/,b,wash,,,,,Water Sanitation & Hygiene,Water Sanitation & Hygiene,,,,Conditions,Cholera = Confirmed;2 indicators = Confirmed,2 indicators = Very High,2 indicators = High,2 indicators = Moderate,2 indicators = Low
/documentation/health/,c,health,,,,,Health,Health,,,,Conditions,Cholera OR Ebola = Confirmed;2 indicators = Confirmed,1 indicator = Confirmed;2 indicators = Very High,1 indicator = Very High;2 indicators = High,1 indicator = High;2 indicators = Moderate,2 indicators = Low
/documentation/nutrition/,d,nutrition,,,,,Nutrition,Nutrition,,,,Conditions,1 indicator = Confirmed,1 indicator = Very High,1 indicator = High,1 indicator = Moderate,1 indicator = Low
/documentation/nutrition/ipc-malnutrition/,d,ipc-malnutrition,/documentation/nutrition/,,Nutrition,,IPC Acute Malnutrition,IPC Acute Malnutrition,,,,Conditions,IPC Phase 5,IPC Phase 4,IPC Phase 3,IPC Phase 2,IPC Phase 1
