path,folder,file,code,key,indicator,highReliability,lowReliability,description,rational,conceptualIndicator,component,subComponent,mapped,levelOfAnalysis,sources,timeliness,tableHeader,emergency,alert,warning,stressed,notTriggered,reference,link,link2
/documentation/fsl/food-access/hunger-severity-shock/,/fsl/food-access/,hunger-severity-shock,a-1,a-1-hunger-severity-shock,Hunger Severity  Shock,Yes,Yes,"The hunger shock question was developed by REACH in 2017 after comprehensive research into the effect of shocks and community perceptions of hunger in comparison to previous years. If a KI reports there is inadequate access to food in the settlement, the KI is asked to describe the level of hunger and food access. There are five possible answers: 1) Almost no hunger 2) Hunger is small; strategies are available to cope with the reduced access to food 3) Hunger is bad, limited options to cope with the reduced access to food 4) Hunger is the worst it can be, all over the settlement, and causing many deaths 5) I don't know or don't want to answer","The hunger shock indicator is a reliable proxy for understanding the perception of hunger on a monthly basis across a vast portion of the country. While it is not as comprehensive or globally tested as other food availability/access outcome indicators, such as FCS, HDDS or HHS, it has generally trended in the same direction as more complex indicators and allows for a month on month comparison at the county level.",FSL,Food Availability/Access,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Hunger worst >= 40%,Hunger worst >= 20%,Hunger worst or Hunger severe >= 40%,Hunger worst or Hunger severe >= 20%,Above conditions not met,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018.",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_ and_access_to_food_march_2018_final.pdf,
/documentation/fsl/food-access/wild-foods-making-people-sick/,/fsl/food-access/,wild-foods-making-people-sick,a-1,a-1-wild-foods-making-people-sick,Consuming wild foods that make people sick,No,Yes,"Monitoring the quantity and quality of wild foods derives from research regarding wild food consumption and South Sudanese diet. According to multiple reports, including Oxfam's report on wild foods in South Sudan, and assessments, it is common for HHs to depend on wild foods, particularly during the lean season. Through the REACH AoK tool KIs are asked multiple questions about wild food consumption in the settlement, including the consumption of any wild foods that make people sick.",Consumption of wild foods that are known to be dangerous to people's health is a reliable proxy for the level of food insecurity in the area. Identifying spikes in consumption of hazardous wild foods can be indicative of a reduction in food availability or access.,FSL,Food Availability/Access,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,People are consuming wild foods that make them sick >= 60%,People are consuming wild foods that make them sick >= 45%,People are consuming wild foods that make them sick >= 30%,People are consuming wild foods that make them sick >= 15%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/food-access/wild-foods-in-main-meal/,/fsl/food-access/,wild-foods-in-main-meal,a-1,a-1-wild-foods-in-main-meal,The proportion of meals that include wild foods,No,Yes,"Monitoring the quantity and quality of wild foods derives from research regarding wild food consumption and South Sudanese diet. According to multiple reports, including Oxfam's report on wild foods in South Sudan, and assessments, it is common for HHs to depend on wild foods, particularly during the lean season. Through the REACH AoK tool KIs are asked multiple questions about wild food consumption in the settlement, including the proportion of meals that include of wild foods.",Over-reliance on wild foods for the primary source of food is unsustainable and can lead to health issues. The proportion of main meals that included wild foods allows for trend analysis and identifying spikes in over-reliance on wild foods which can be indicative of a reduction in food availability and/or access.,FSL,Food Availability/Access,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,More than half the meals in the previous month included wild foods >= 60%,More than half the meals in the previous month included wild foods >= 45%,More than half the meals in the previous month included wild foods >= 30%,More than half the meals in the previous month included wild foods >= 15%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/food-access/household-hunger-score/,/fsl/food-access/,household-hunger-score,a-1,a-1-household-hunger-score,Household Hunger Scale (HHS),Yes,No,"The HHS consists of three questions and three frequencies that, when administered in a population-based household survey, allows for estimating the per cent of households affected by three different severities of household hunger: 1) Little to no household hunger; 2) Moderate household hunger, and 3) Severe household hunger. The HHS is unique in having been internationally developed and validated for cross-cultural use.","The is IPC recognize by the HHS as the only direct food Availability/Access that can distinguish HHS from IPC phase 4 and phase 5. Studies have shown it is more sensitive to severe levels of food insecurity (phases 3, 4 and 5) in comparison to the food consumption score (FCS), which is better at distinguishing between HHs at the lower stages of food insecurity (Phases 1, 2 and 3).",FSL,Food Availability/Access,N/A,Yes,Household,"FSNMS, SMART, Ad-hoc assessments","Every six months (FSNMS), plus the ad-hoc release of SMART or other assessment results",Percentage of HHs reporting,HHS of 5-6 >= 20%,HHS of 4-6 >= 20%,HHS of 2-6 >= 20%,HHS of 1-6 >= 20%,HHS of 1-6 <= 20%,Introducing a simple measure of Household Hunger Cross-Cultural Use,http://www.fao.org/fileadmin/user_upload/wa_workshop/docs/HH_Hunger_Scale.pdf,
/documentation/fsl/food-access/food-consumption-score/,/fsl/food-access/,food-consumption-score,a-1,a-1-food-consumption-score,Food Consumption Score (FCS),Yes,No,"The FCS is a composite score based on dietary diversity, food frequency, and relative nutritional importance of different food groups. It measures the quantity of food consumed. The FCS is also able to capture both dietary diversity and food frequency over the previous seven days. It is considered a core indicator by WFP VAM and IPC.","The FCS is a standard module in FSNMS and included in most SMART surveys. Further, it is recognised by the IPC as a direct food consumption outcome indicator. The FCS is typically reliable for distinguishing between the lower phases in the IPC, however, as food security worsens the FCS becomes less reliable. As a result, analysing FCS for HHs in Phase 1, 2 and 3, is standard, however, for phases 4 and five other indicators are needed, such as the HHS.",FSL,Food Availability/Access,N/A,No,Household,"FSNMS, SMART, Ad-hoc assessments","Every six months (FSNMS), plus the ad-hoc release of SMART or other assessment results",Percentage of HHs reporting,N/A,Poor >= 20%,Borderline >= 20%,N/A,Acceptable >= 80%,"WFP VAM Technical Guidance Sheet, Food Consumption Analysis",https://fscluster.org/sites/default/files/documents/WFP%20FCS%20Guideline%20%281%29.pdf,
/documentation/fsl/food-access/household-diet-diversity-score/,/fsl/food-access/,household-diet-diversity-score,a-1,a-1-household-diet-diversity-score,Household Diet Diversity Score (HDDS),Yes,No,"The HDDS, an indicator designed for measuring food access and used to understand the quality of food consumed. It was developed under the FANTA project and is considered a proxy indicator for socio-economic status. The indicator provides insight into the macro- and micronutrients consumed by HHs. It asks HHs which of the 12 food groups were consumed in the previous 24 hours. The FCS and HDDS can be calculated from the same module.","The HDDS is a standard module in the FSNMS and is included in most SMART surveys. Further, it is recognised by the IPC as a direct food consumption outcome indicator. The HDDS is typically more reliable for distinguishing between the lower IPC phases, but still has reasonable correlation with higher phase classifications.",FSL,Food Availability/Access,N/A,No,Household,"FSNMS, SMART, Ad-hoc assessments","Every six months (FSNMS), plus the ad-hoc release of SMART or other assessment results",Percentage of HHs reporting,N/A,HDDS 0-2 >= 20%,HDDS 3-4 >= 20%,N/A,HDDS 5-12 >= 20%,Household Dietary Diversity Score (HDDS) for Measurement of Household Food Access: Indicator Guide,https://www.fantaproject.org/sites/default/files/resources/HDDS_v2_Sep06_0.pdf,
/documentation/fsl/food-access/inadequate-access-to-food/,/fsl/food-access/,inadequate-access-to-food,a-1,a-1-inadequate-access-to-food,Inadequate access to food,No,Yes,REACH AoK food security question that asks KIs if there is adequate access to food in the settlement. A simple binary question (Yes or no) that is indicative of general perception of food availability/access in the settlement. Follow up questions are used to triangulate the severity and drivers of inadequate access to food.,"REACH AoK's adequate access to food question has been regularly collected for multiple years, allowing for more in-depth trend analysis and understanding of upward spikes in reported areas with inadequate access to food. When examined alone the question does not provide much subsistence, but when considered along with other indicators the question can guide triangulation of level of food availability/access.",FSL,Food Availability/Access,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Inadequate access to food >= 80%,Inadequate access to food >= 60%,Inadequate access to food >= 40%,Inadequate access to food >= 20%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/food-access/unsustainable-food-source/,/fsl/food-access/,unsustainable-food-source,a-1,a-1-unsustainable-food-source,Unsustainable food source,No,Yes,"Food sources are instrumental in defining livelihood profiles and to establish which HHs are more/how affected by a given shock. (i.e. if prices increase HHs depending on food purchases would be more affected). REACH AoK ask KIs the primary source of food for the settlement and can indicative of sustainable versus unsustainable sources of food. Unsustainable sources include: 1) Humanitarian assistance (including FFA/CFA) 2) Government food distribution 3) Foraged for wild foods 4)Given by family, friends or other local people","Reliability and sustainability of food sources should be always be considered. HHs relying on food aid or gift could have a good food security profile at the time of the assessment, but their food sources are not sustainable. In a protracted crisis, such as South Sudan, it is increasingly common for HHs to rely on �'unsustainable' food source for part or all the year. Therefore, it is essential to monitor trends/spikes relating to over- reliance on unsustainable food sources.",FSL,Food Availability/Access,N/A,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,Accessing food from an unsustainable source >= 60%,Accessing food from an unsustainable source >= 45%,Accessing food from an unsustainable source >= 30%,Accessing food from an unsustainable source >= 15%,Above conditions not met,"Comprehensive Food Security & Vulnerability Analysis (CFSVA) Guidelines - First Edition, 2009",https://www.wfp.org/content/comprehensive-food-security-and-vulnerability-analysis-cfsva-guidelines-first-edition,
/documentation/fsl/livelihoods/agriculture/access-to-land-inputs/,/fsl/livelihoods/agriculture/,access-to-land-inputs,a-2-a,a-2-a-access-to-land-inputs,Access to land and agriculture inputs,Yes,Yes,"REACH AoK data is used to ask KIs the ability of people in the settlement to access to land and the necessary inputs (seeds, tools, fertilisers) for cultivation. However, the indicator does not reflect indicator how much area the settlement may have cultivated. The indicator is collected on a monthly basis.","Majority of HHs in South Sudan practice some form of cultivation. It is essential to have some indication of if HHs are cultivating, including if they have agricultural inputs. CFSAM data is necessary for understanding crop production, but it is only released once a year, which is unreliable for real-time tracking.",FSL,Livelihoods,Agriculture,No,Settlement,REACH Area of Knowledge,Monthly,Percentage of settlements reporting,No access to land and agricultural inputs>= 50%,No access to land and agricultural inputs>= 35%,No access to land and agricultural inputs>= 20%,No access to land and agricultural inputs>= 10%,Above conditions not met,REACH AoK tool,,
/documentation/fsl/livelihoods/agriculture/fall-army-worm/,/fsl/livelihoods/agriculture/,fall-army-worm,a-2-a,a-2-a-fall-army-worm,Fall army worm (FAW),Yes,Yes,"FAW is a new pest infestation affecting crops across South Sudan, primarily in Equatorias, Northern Bahr el Ghazel, and parts of Jonglei. The indicator uses FSNMS data and updates from FAO to determine which counties are affected by FAW and the magnitude of the infestation.","FAW can significantly disrupt crop production, mainly maize and sorghum. Monitoring FAW armyworm infestations can help guide where interventions are needed and provide insight into the expected crop production.",FSL,Livelihoods,Agriculture,No,HH and County,FSNMS and FAO updates,"Bi-annual, Ad-hoc",Percentage of HHs reporting,FAW infestation >= 50%,FAW infestation >= 30%,FAW infestation >= 20%,FAW infestation >= 10%,Above conditions not met,FAO guidance on FAW,,
