path,className1,className2,breadcrumbPath1,breadcrumbPath2,breadcrumbPath3,breadcrumbName1,breadcrumbName2,breadcrumbName3,name,title,reliability,description,options,rational,mapped,levelOfAnalysis,sources,timeliness,reference,link,tableHeader,emergency,alert,warning,stressed,notTriggered
/documentation/fsl/food-access/hunger-severity-shock/,a-1,hunger-severity-shock,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Hunger Severity Shock,Hunger Severity Shock,High & Low,"The hunger shock question was developed by REACH in 2017 after comprehensive research into the effect of shocks and community perceptions of hunger in comparison to previous years. If a key informant reports there is inadequate access to food in the settlement, the key informant is asked to describe the level of hunger and food access. There are five possible answers:","Almost no hunger;Hunger is small, strategies are available to cope with the reduced access to food;Hunger is bad, limited options to cope with the reduced access to food;Hunger is the worst it can be, all over the settlement, and causing many deaths;I don't know or don't want to answer","The hunger shock indicator is a reliable proxy for understanding the perception of hunger on a monthly basis across a vast portion of the country. While it is not as comprehensive or globally tested as other food availability/access outcome indicators, such as the Food Consumption Score (FCS), Household Diet Diversity Score (HDDS) or Household Hunger Scale (HHS), it has generally trended in the same direction as more complex indicators and allows for a month on month comparison at the county level.",No,Settlement,REACH Area of Knowledge,Monthly,"Now the Forest is Blocked: Shocks and Access to Food, REACH, March 2018",http://www.reachresourcecentre.info/system/files/resource-documents/ssd_report_shocks_and_access_to_food_march_2018_final.pdf,Percentage of Assessed Settlements Reporting,Hunger is the worst >= 40%,Hunger is the worst >= 20%,Hunger is the worst or hunger is bad >= 40%,Hunger is the worst or hunger is bad >= 20%,Above conditions are not met
/documentation/fsl/food-access/wild-foods-making-people-sick/,a-1,wild-foods-making-people-sick,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Wild Foods Making People Sick,Consuming Wild Foods That Make People Sick,Low,"Monitoring the quantity and quality of wild foods derives from research regarding wild food consumption and South Sudanese diet. According to multiple reports, including Oxfam's report on wild foods in South Sudan, and assessments, it is common for HHs to depend on wild foods, particularly during the lean season. Through the REACH AoK tool key informants are asked multiple questions about wild food consumption in the settlement, including the consumption of any wild foods that make people sick.",,Consumption of wild foods that are known to be dangerous to people's health is a reliable proxy for the level of food insecurity in the area. Identifying spikes in consumption of hazardous wild foods can be indicative of a reduction in food availability or access.,No,Settlement,REACH Area of Knowledge,Monthly,Everything Except the Soil: Understanding wild food consumption during the lean season in South Sudan,https://policy-practice.oxfam.org.uk/publications/everything-except-the-soil-understanding-wild-food-consumption-during-the-lean-620360,Percentage of Assessed Settlements Reporting,Wild foods consumed that make people sick >= 60%,Wild foods consumed that make people sick >= 45%,Wild foods consumed that make people sick >= 30%,Wild foods consumed that make people sick >= 15%,Above conditions are not met
/documentation/fsl/food-access/wild-foods-in-main-meal/,a-1,wild-foods-in-main-meal,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Wild Foods In Main Meal,The Proportion of Meals That Include Wild Foods,Low,"Monitoring the quantity and quality of wild foods derives from research regarding wild food consumption and South Sudanese diet. According to multiple reports, including Oxfam's report on wild foods in South Sudan, and assessments, it is common for HHs to depend on wild foods, particularly during the lean season. Through the REACH AoK tool key informants are asked multiple questions about wild food consumption in the settlement, including the proportion of meals that include of wild foods.",,Over-reliance on wild foods for the primary source of food is unsustainable and can lead to health issues. The proportion of main meals that included wild foods allows for trend analysis and identifying spikes in over-reliance on wild foods which can be indicative of a reduction in food availability and/or access.,No,Settlement,REACH Area of Knowledge,Monthly,Everything Except the Soil: Understanding wild food consumption during the lean season in South Sudan,https://policy-practice.oxfam.org.uk/publications/everything-except-the-soil-understanding-wild-food-consumption-during-the-lean-620360,Percentage of Assessed Settlements Reporting,Wild foods included in more than half of meals in the previous month >= 60%,Wild foods included in more than half of meals in the previous month >= 45%,Wild foods included in more than half of meals in the previous month >= 30%,Wild foods included in more than half of meals in the previous month >= 15%,Above conditions are not met
/documentation/fsl/food-access/household-hunger-scale/,a-1,household-hunger-scale,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Household Hunger Scale,Household Hunger Scale (HHS),High,"The Household Hunger Scale (HHS) is unique in having been internationally developed and validated for cross-cultural use. The HHS consists of three questions and three frequencies that, when administered in a population-based household survey, allows for estimating the per cent of households affected by three different severities of household hunger:",Little to no household hunger;Moderate household hunger;Severe household hunger,"The Integrated Phase Classification (IPC) system recognizes the Household Hunger Scale as the only direct food availability / access indicator that can distinguish between IPC phase 4 and phase 5. Studies have shown it is more sensitive to severe levels of food insecurity (phases 3, 4 and 5) in comparison to the Food Consumption Score (FCS), which is better at distinguishing between households at the lower stages of food insecurity (phases 1, 2 and 3).",Yes,Household,"FSNMS, SMART, Ad-hoc assessments","Bi-annual (FSNMS), plus the ad-hoc release of SMART or other assessment results",Introducing a simple measure of Household Hunger Cross-Cultural Use,http://www.fao.org/fileadmin/user_upload/wa_workshop/docs/HH_Hunger_Scale.pdf,Percentage of Assessed Households Reporting,Household Hunger Scale of 5-6 >= 20%,Household Hunger Scale of 4-6 >= 20%,Household Hunger Scale of 2-6 >= 20%,Household Hunger Scale of 1-6 >= 20%,Above conditions are not met
/documentation/fsl/food-access/food-consumption-score/,a-1,food-consumption-score,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Food Consumption Score,Food Consumption Score (FCS),High,"The Food Consumption Score (FCS) is a composite score based on dietary diversity, food frequency, and relative nutritional importance of different food groups. It measures the quantity of food consumed. The FCS is also able to capture both dietary diversity and food frequency over the previous seven days. It is considered a core indicator by WFP Vulnerability Analysis and Mapping (VAM) and Integrated Phase Classification (IPC).",,"The Food Consumption Score (FCS) is a standard module in the Food Security and Nutrition Monitoring System (FSNMS) and included in most Standardized Monitoring and Assessment of Relief and Transitions (SMART) surveys. Further, it is recognised by the IPC as a direct food consumption outcome indicator. The FCS is typically reliable for distinguishing between the lower phases in the IPC, however, as food security worsens the FCS becomes less reliable. As a result, analysing FCS for households in phase 1, 2 and 3, is standard, however, for phases 4 and 5 other indicators are needed, such as the Household Hunger Score (HHS).",No,Household,"FSNMS, SMART, Ad-hoc assessments","Bi-annual (FSNMS), plus the ad-hoc release of SMART or other assessment results","WFP VAM Technical Guidance Sheet, Food Consumption Analysis",https://fscluster.org/sites/default/files/documents/WFP%20FCS%20Guideline%20%281%29.pdf,Percentage of Assessed Households Reporting,N/A,Food Consumption Score is poor >= 20%,Food Consumption Score is borderline >= 20%,N/A,Above conditions are not met
/documentation/fsl/food-access/household-diet-diversity-score/,a-1,household-diet-diversity-score,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Household Diet Diversity Score,Household Diet Diversity Score (HDDS),High,The Household Diet Diversity Score (HDDS) is an indicator designed for measuring food access and used to understand the quality of food consumed. It was developed under the Food and Nutrition Technical Assistance Project (FANTA) project and is considered a proxy indicator for socio-economic status. The indicator provides insight into the macro- and micronutrients consumed by households. It asks households which of the 12 food groups were consumed in the previous 24 hours. The Food Consumption Score (FCS) and HDDS can be calculated from the same module in the survey.,,"The Household Diet Diversity Score (HDDS) is a standard module in the Food Security and Nutrition Monitoring System (FSNMS) and included in most Standardized Monitoring and Assessment of Relief and Transitions (SMART) surveys. Further, it is recognised by the Integrated Phase Classification (IPC) as a direct food consumption outcome indicator. The HDDS is typically more reliable for distinguishing between the lower IPC phases, but still has reasonable correlation with higher phase classifications.",No,Household,"FSNMS, SMART, Ad-hoc assessments","Bi-annual (FSNMS), plus the ad-hoc release of SMART or other assessment results",Household Dietary Diversity Score (HDDS) for Measurement of Household Food Access: Indicator Guide,https://www.fantaproject.org/sites/default/files/resources/HDDS_v2_Sep06_0.pdf,Percentage of Assessed Households Reporting,N/A,Household Diet Diversity Score of 0-2 >= 20%,Household Diet Diversity Score of 0-4 >= 20%,N/A,Above conditions are not met
/documentation/fsl/food-access/inadequate-access-to-food/,a-1,inadequate-access-to-food,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Inadequate Access to Food,Inadequate Access to Food,Low,The REACH Area of Knowledge (AoK) survey asks key informants if there is adequate access to food in the settlement. A simple binary question (yes or no) that is indicative of general perception of food availability / access in the settlement. Follow up questions are used to triangulate the severity and drivers of inadequate access to food.,,"REACH's Area of Knowledge (AoK) adequate access to food question has been regularly collected for multiple years, allowing for more in-depth trend analysis and understanding of upward spikes in reported areas with inadequate access to food. When examined alone the question does not provide much subsistence, but when considered along with other indicators the question can guide triangulation of level of food availability / access.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,Inadequate access to food >= 80%,Inadequate access to food >= 60%,Inadequate access to food >= 40%,Inadequate access to food >= 20%,Above conditions are not met
/documentation/fsl/food-access/unsustainable-food-source/,a-1,unsustainable-food-source,/documentation/fsl/,/documentation/fsl/food-access/,,Food Security & Livelihoods,Food Availability & Access,,Unsustainable Food Source,Unsustainable Food Source,Low,"Food sources are instrumental in defining livelihood profiles, and to establish which households are more affected by a given shock (i.e. if prices increase households depending on food purchases would be more affected). REACH's Area of Knowledge (AoK) survey ask key informants the primary source of food for the settlement and can indicative of sustainable versus unsustainable sources of food. Unsustainable sources include:","Humanitarian assistance, including food for assets (FFA) or cash for assets (CFA);Government food distribution;Foraged for wild foods;Given by family, friends or other local people","Reliability and sustainability of food sources should be always be considered. Households relying on food aid or gift could have a good food security profile at the time of the assessment, but their food sources are not sustainable. In a protracted crisis, such as South Sudan, it is increasingly common for households to rely on unsustainable food source for part or all the year. Therefore, it is essential to monitor trends / spikes relating to over-reliance on unsustainable food sources.",No,Settlement,REACH Area of Knowledge,Monthly,"Comprehensive Food Security & Vulnerability Analysis (CFSVA) Guidelines - First Edition, 2009",https://www.wfp.org/content/comprehensive-food-security-and-vulnerability-analysis-cfsva-guidelines-first-edition,Percentage of Assessed Settlements Reporting,Primary food source is unsustainable >= 60%,Primary food source is unsustainable >= 45%,Primary food source is unsustainable >= 30%,Primary food source is unsustainable >= 15%,Above conditions are not met
/documentation/fsl/livelihoods/agriculture/access-to-land-inputs/,a-2-a,access-to-land-inputs,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/agriculture/,Food Security & Livelihoods,Livelihoods,Agriculture,Access to Land & Inputs,Access to Land and Agriculture Inputs,High & Low,"REACH AoK data is used to ask key informants the ability of people in the settlement to access to land and the necessary inputs (seeds, tools, fertilisers) for cultivation. However, the indicator does not reflect indicator how much area the settlement may have cultivated. The indicator is collected on a monthly basis.",,"Majority of HHs in South Sudan practice some form of cultivation. It is essential to have some indication of if HHs are cultivating, including if they have agricultural inputs. CFSAM data is necessary for understanding crop production, but it is only released once a year, which is unreliable for real-time tracking system.",No,Settlement,REACH Area of Knowledge,Monthly,REACH Area of Knowledge tool,http://www.reachresourcecentre.info/system/files/resource-documents/reach_ssd_terms_of_references_assessment_of_hard_to_reach_areas_2_november_2018.pdf,Percentage of Assessed Settlements Reporting,No access to land and agricultural inputs >= 50%,No access to land and agricultural inputs >= 35%,No access to land and agricultural inputs >= 20%,No access to land and agricultural inputs >= 10%,Above conditions are not met
/documentation/fsl/livelihoods/agriculture/fall-army-worm/,a-2-a,fall-army-worm,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/agriculture/,Food Security & Livelihoods,Livelihoods,Agriculture,Fall Army Worm,Fall Army Worm (FAW),High & Low,"FAW is a new pest infestation affecting crops across South Sudan, primarily in Equatorias, Northern Bahr el Ghazel, and parts of Jonglei. The indicator uses FSNMS data and updates from FAO to determine which counties are affected by FAW and the magnitude of the infestation.",,"FAW can significantly disrupt crop production, mainly maize and sorghum. Monitoring FAW armyworm infestations can help guide where interventions are needed and provide insight into the expected crop production.",No,Household and County,FSNMS and FAO updates,"Bi-annual, Ad-hoc",FAO guidance on FAW,,Percentage of Assessed Households Reporting,Fall Army Worm infestation >= 50%,Fall Army Worm infestation >= 30%,Fall Army Worm infestation >= 20%,Fall Army Worm infestation >= 10%,Above conditions are not met
/documentation/fsl/livelihoods/agriculture/crop-production/,a-2-a,crop-production,/documentation/fsl/,/documentation/fsl/livelihoods/,/documentation/fsl/livelihoods/agriculture/,Food Security & Livelihoods,Livelihoods,Agriculture,Crop Production,Crop Production,High,"The indicator examines the crop production relative to the five-year average. A significant deviation from the five-year average, more substantial than the average deficit or lower than regular surplus, is observed as equally important.",,"Crop production is critical to understanding current and future needs. While crop production in parts of the country has been suppressed for multiple years, it is still crucial to understand the relative level of crop production (deficit or surplus) that counties have relative to the five-year average. The corresponding output is used because some counties have always been net buyers or net sellers and have adapted to these expectations. Therefore, a reduction in relative production can be just as severe for a net seller as a net buyer.",No,County,Crop and Food Security Assessment Mission (CFSAM),Annually,CFSAM,http://www.fao.org/3/I8702EN/i8702en.pdf,Counties Reporting,Decrease from 5 year average >= 40%,Decrease from 5 year average >= 30%,Decrease from 5 year average >= 20%,Decrease from 5 year average >= 10%,Above conditions are not met
